Department,Course Number,GPA
CHEM,1211,2.65
CS,1301,3.01
CS,1331,2.7
CS,1332,2.89
CS,2050,2.87
CS,4460,2.94
CS,6250,3.73
CS,6440,3.97
CS,6460,3.77
CS,6474,
CS,6601,3.59
CS,7646,3.9
CS,8997,
ENGL,1101,3.26
ENGL,1102,3.36
HTS,2001,3.36
HTS,2036,2.87
HTS,2037,3.02
MATH,1502,2.56
MATH,1554,-999999
MATH,2605,2.58
MATH,3012,2.54
MATH,3215,2.39
MATH,6221,3.54
MATH,7337,3.89
MGT,2106,3.07
MGT,2200,3.18
MGT,4043,3.38
MGT,6051,3.74
MGT,6070,3.48
MGT,7307,3.82
PHYS,2211,2.41
PSYC,1101,3.04
